population,state,county
3583,Kansas,Smith County
4156,Kansas,Stafford County
2006,Kansas,Stanton County
5485,Kansas,Stevens County
22836,Kansas,Sumner County
7777,Kansas,Thomas County
2803,Kansas,Trego County
6931,Kansas,Wabaunsee County
1518,Kansas,Wallace County
5406,Kansas,Washington County
2119,Kansas,Wichita County
8525,Kansas,Wilson County
3138,Kansas,Woodson County
165429,Kansas,Wyandotte County
4467673,Kentucky,Kentucky
19202,Kentucky,Adair County
21315,Kentucky,Allen County
22747,Kentucky,Anderson County
7888,Kentucky,Ballard County
44249,Kentucky,Barren County
12500,Kentucky,Bath County
26032,Kentucky,Bell County
133581,Kentucky,Boone County
19788,Kentucky,Bourbon County
46718,Kentucky,Boyd County
30060,Kentucky,Boyle County
8303,Kentucky,Bracken County
12630,Kentucky,Breathitt County
20477,Kentucky,Breckinridge County
81676,Kentucky,Bullitt County
12879,Kentucky,Butler County
12747,Kentucky,Caldwell County
39001,Kentucky,Calloway County
93584,Kentucky,Campbell County
4760,Kentucky,Carlisle County
10631,Kentucky,Carroll County
26797,Kentucky,Carter County
16159,Kentucky,Casey County
70461,Kentucky,Christian County
36263,Kentucky,Clark County
19901,Kentucky,Clay County
10218,Kentucky,Clinton County
8806,Kentucky,Crittenden County
6614,Kentucky,Cumberland County
101511,Kentucky,Daviess County
12150,Kentucky,Edmonson County
7517,Kentucky,Elliott County
14106,Kentucky,Estill County
323152,Kentucky,Fayette County
14581,Kentucky,Fleming County
35589,Kentucky,Floyd County
50991,Kentucky,Franklin County
5969,Kentucky,Fulton County
8869,Kentucky,Gallatin County
17666,Kentucky,Garrard County
25069,Kentucky,Grant County
37266,Kentucky,Graves County
26427,Kentucky,Grayson County
10941,Kentucky,Green County
35098,Kentucky,Greenup County
8722,Kentucky,Hancock County
110958,Kentucky,Hardin County
26010,Kentucky,Harlan County
18886,Kentucky,Harrison County
19035,Kentucky,Hart County
45210,Kentucky,Henderson County
16126,Kentucky,Henry County
4380,Kentucky,Hickman County
44686,Kentucky,Hopkins County
13329,Kentucky,Jackson County
766757,Kentucky,Jefferson County
54115,Kentucky,Jessamine County
22188,Kentucky,Johnson County
166998,Kentucky,Kenton County
14806,Kentucky,Knott County
31145,Kentucky,Knox County
14398,Kentucky,Larue County
60813,Kentucky,Laurel County
15317,Kentucky,Lawrence County
7403,Kentucky,Lee County
9877,Kentucky,Leslie County
21553,Kentucky,Letcher County
13275,Kentucky,Lewis County
24549,Kentucky,Lincoln County
9194,Kentucky,Livingston County
27102,Kentucky,Logan County
8210,Kentucky,Lyon County
65418,Kentucky,McCracken County
17231,Kentucky,McCreary County
9207,Kentucky,McLean County
92987,Kentucky,Madison County
12161,Kentucky,Magoffin County
19273,Kentucky,Marion County
31100,Kentucky,Marshall County
11195,Kentucky,Martin County
17070,Kentucky,Mason County
28572,Kentucky,Meade County
6489,Kentucky,Menifee County
21933,Kentucky,Mercer County
10071,Kentucky,Metcalfe County
10650,Kentucky,Monroe County
28157,Kentucky,Montgomery County
13309,Kentucky,Morgan County
30622,Kentucky,Muhlenberg County
46233,Kentucky,Nelson County
7269,Kentucky,Nicholas County
23994,Kentucky,Ohio County
66799,Kentucky,Oldham County
10901,Kentucky,Owen County
4415,Kentucky,Owsley County
14590,Kentucky,Pendleton County
25758,Kentucky,Perry County
57876,Kentucky,Pike County
12359,Kentucky,Powell County
64979,Kentucky,Pulaski County
2108,Kentucky,Robertson County
16695,Kentucky,Rockcastle County
24460,Kentucky,Rowan County
17923,Kentucky,Russell County
57004,Kentucky,Scott County
49024,Kentucky,Shelby County
18572,Kentucky,Simpson County
19351,Kentucky,Spencer County
25769,Kentucky,Taylor County
12294,Kentucky,Todd County
14651,Kentucky,Trigg County
8471,Kentucky,Trimble County
14381,Kentucky,Union County
132896,Kentucky,Warren County
12095,Kentucky,Washington County
20333,Kentucky,Wayne County
12942,Kentucky,Webster County
36264,Kentucky,Whitley County
7157,Kentucky,Wolfe County
26734,Kentucky,Woodford County
4648794,Louisiana,Louisiana
62045,Louisiana,Acadia Parish
25627,Louisiana,Allen Parish
126604,Louisiana,Ascension Parish
21891,Louisiana,Assumption Parish
40144,Louisiana,Avoyelles Parish
37497,Louisiana,Beauregard Parish
13241,Louisiana,Bienville Parish
127039,Louisiana,Bossier Parish
240204,Louisiana,Caddo Parish
203436,Louisiana,Calcasieu Parish
9918,Louisiana,Caldwell Parish
6973,Louisiana,Cameron Parish
9494,Louisiana,Catahoula Parish
15670,Louisiana,Claiborne Parish
19259,Louisiana,Concordia Parish
27463,Louisiana,De Soto Parish
440059,Louisiana,East Baton Rouge Parish
6861,Louisiana,East Carroll Parish
19135,Louisiana,East Feliciana Parish
33395,Louisiana,Evangeline Parish
20015,Louisiana,Franklin Parish
22389,Louisiana,Grant Parish
69830,Louisiana,Iberia Parish
32511,Louisiana,Iberville Parish
15744,Louisiana,Jackson Parish
432493,Louisiana,Jefferson Parish
31368,Louisiana,Jefferson Davis Parish
244390,Louisiana,Lafayette Parish
97614,Louisiana,Lafourche Parish
14892,Louisiana,LaSalle Parish
46742,Louisiana,Lincoln Parish
140789,Louisiana,Livingston Parish
10951,Louisiana,Madison Parish
24874,Louisiana,Morehouse Parish
38158,Louisiana,Natchitoches Parish
390144,Louisiana,Orleans Parish
153279,Louisiana,Ouachita Parish
23197,Louisiana,Plaquemines Parish
21730,Louisiana,Pointe Coupee Parish
129648,Louisiana,Rapides Parish
8442,Louisiana,Red River Parish
20122,Louisiana,Richland Parish
23884,Louisiana,Sabine Parish
47244,Louisiana,St. Bernard Parish
53100,Louisiana,St. Charles Parish
10132,Louisiana,St. Helena Parish
21096,Louisiana,St. James Parish
42837,Louisiana,St. John the Baptist Parish
82124,Louisiana,St. Landry Parish
53431,Louisiana,St. Martin Parish
49348,Louisiana,St. Mary Parish
260419,Louisiana,St. Tammany Parish
134758,Louisiana,Tangipahoa Parish
4334,Louisiana,Tensas Parish
110461,Louisiana,Terrebonne Parish
22108,Louisiana,Union Parish
59511,Louisiana,Vermilion Parish
47429,Louisiana,Vernon Parish
46194,Louisiana,Washington Parish
38340,Louisiana,Webster Parish
26465,Louisiana,West Baton Rouge Parish
10830,Louisiana,West Carroll Parish
15568,Louisiana,West Feliciana Parish
13904,Louisiana,Winn Parish
1344212,Maine,Maine
108277,Maine,Androscoggin County
67055,Maine,Aroostook County
295003,Maine,Cumberland County
30199,Maine,Franklin County
54987,Maine,Hancock County
122302,Maine,Kennebec County
39772,Maine,Knox County
34634,Maine,Lincoln County
57975,Maine,Oxford County
152148,Maine,Penobscot County
16785,Maine,Piscataquis County
35856,Maine,Sagadahoc County
50484,Maine,Somerset County
39715,Maine,Waldo County
31379,Maine,Washington County
207641,Maine,York County
6045680,Maryland,Maryland
70416,Maryland,Allegany County
579234,Maryland,Anne Arundel County
827370,Maryland,Baltimore County
92525,Maryland,Calvert County
33406,Maryland,Caroline County
168447,Maryland,Carroll County
102855,Maryland,Cecil County
163257,Maryland,Charles County
31929,Maryland,Dorchester County
259547,Maryland,Frederick County
29014,Maryland,Garrett County
255441,Maryland,Harford County
325690,Maryland,Howard County
19422,Maryland,Kent County
1050688,Maryland,Montgomery County
909327,Maryland,Prince George's County
50381,Maryland,Queen Anne's County
113510,Maryland,St. Mary's County
25616,Maryland,Somerset County
37181,Maryland,Talbot County
151049,Maryland,Washington County
103609,Maryland,Wicomico County
52276,Maryland,Worcester County
593490,Maryland,Baltimore city
6892503,Massachusetts,Massachusetts
212990,Massachusetts,Barnstable County
124944,Massachusetts,Berkshire County
565217,Massachusetts,Bristol County
17332,Massachusetts,Dukes County
789034,Massachusetts,Essex County
70180,Massachusetts,Franklin County
466372,Massachusetts,Hampden County
160830,Massachusetts,Hampshire County
1611699,Massachusetts,Middlesex County
11399,Massachusetts,Nantucket County
706775,Massachusetts,Norfolk County
521202,Massachusetts,Plymouth County
803907,Massachusetts,Suffolk County
830622,Massachusetts,Worcester County
9986857,Michigan,Michigan
10405,Michigan,Alcona County
9108,Michigan,Alger County
118081,Michigan,Allegan County
28405,Michigan,Alpena County
23324,Michigan,Antrim County
14883,Michigan,Arenac County
8209,Michigan,Baraga County
61550,Michigan,Barry County
103126,Michigan,Bay County
17766,Michigan,Benzie County
153401,Michigan,Berrien County
43517,Michigan,Branch County
134159,Michigan,Calhoun County
51787,Michigan,Cass County
26143,Michigan,Charlevoix County
25276,Michigan,Cheboygan County
37349,Michigan,Chippewa County
30950,Michigan,Clare County
79595,Michigan,Clinton County
14029,Michigan,Crawford County
35784,Michigan,Delta County
25239,Michigan,Dickinson County
110268,Michigan,Eaton County
33415,Michigan,Emmet County
405813,Michigan,Genesee County
25449,Michigan,Gladwin County
13975,Michigan,Gogebic County
93088,Michigan,Grand Traverse County
40711,Michigan,Gratiot County
45605,Michigan,Hillsdale County
35684,Michigan,Houghton County
30981,Michigan,Huron County
292406,Michigan,Ingham County
64697,Michigan,Ionia County
25127,Michigan,Iosco County
11066,Michigan,Iron County
69872,Michigan,Isabella County
158510,Michigan,Jackson County
265066,Michigan,Kalamazoo County
18038,Michigan,Kalkaska County
656955,Michigan,Kent County
2116,Michigan,Keweenaw County
11853,Michigan,Lake County
87607,Michigan,Lapeer County
21761,Michigan,Leelanau County
98451,Michigan,Lenawee County
191995,Michigan,Livingston County
6229,Michigan,Luce County
10799,Michigan,Mackinac County
873972,Michigan,Macomb County
24558,Michigan,Manistee County
66699,Michigan,Marquette County
29144,Michigan,Mason County
43453,Michigan,Mecosta County
22780,Michigan,Menominee County
83156,Michigan,Midland County
15118,Michigan,Missaukee County
150500,Michigan,Monroe County
63888,Michigan,Montcalm County
9328,Michigan,Montmorency County
173566,Michigan,Muskegon County
48980,Michigan,Newaygo County
1257584,Michigan,Oakland County
26467,Michigan,Oceana County
20997,Michigan,Ogemaw County
5720,Michigan,Ontonagon County
23460,Michigan,Osceola County
8241,Michigan,Oscoda County
24668,Michigan,Otsego County
291830,Michigan,Ottawa County
12592,Michigan,Presque Isle County
24019,Michigan,Roscommon County
190539,Michigan,Saginaw County
159128,Michigan,St. Clair County
60964,Michigan,St. Joseph County
41170,Michigan,Sanilac County
8094,Michigan,Schoolcraft County
68122,Michigan,Shiawassee County
52245,Michigan,Tuscola County
75677,Michigan,Van Buren County
367601,Michigan,Washtenaw County
1749343,Michigan,Wayne County
33631,Michigan,Wexford County
5639632,Minnesota,Minnesota
15886,Minnesota,Aitkin County
356921,Minnesota,Anoka County
34423,Minnesota,Becker County
47188,Minnesota,Beltrami County
40889,Minnesota,Benton County
4991,Minnesota,Big Stone County
67653,Minnesota,Blue Earth County
25008,Minnesota,Brown County
35871,Minnesota,Carlton County
105089,Minnesota,Carver County
29779,Minnesota,Cass County
11800,Minnesota,Chippewa County
56579,Minnesota,Chisago County
64222,Minnesota,Clay County
8818,Minnesota,Clearwater County
5463,Minnesota,Cook County
11196,Minnesota,Cottonwood County
65055,Minnesota,Crow Wing County
429021,Minnesota,Dakota County
20934,Minnesota,Dodge County
38141,Minnesota,Douglas County
13653,Minnesota,Faribault County
21067,Minnesota,Fillmore County
30281,Minnesota,Freeborn County
46340,Minnesota,Goodhue County
5972,Minnesota,Grant County
1265843,Minnesota,Hennepin County
18600,Minnesota,Houston County
21491,Minnesota,Hubbard County
40596,Minnesota,Isanti County
45130,Minnesota,Itasca County
9846,Minnesota,Jackson County
16337,Minnesota,Kanabec County
43199,Minnesota,Kandiyohi County
4298,Minnesota,Kittson County
12229,Minnesota,Koochiching County
6623,Minnesota,Lac qui Parle County
10641,Minnesota,Lake County
3740,Minnesota,Lake of the Woods County
28887,Minnesota,Le Sueur County
5639,Minnesota,Lincoln County
25474,Minnesota,Lyon County
35893,Minnesota,McLeod County
5527,Minnesota,Mahnomen County
9336,Minnesota,Marshall County
19683,Minnesota,Martin County
23222,Minnesota,Meeker County
26277,Minnesota,Mille Lacs County
33386,Minnesota,Morrison County
40062,Minnesota,Mower County
8194,Minnesota,Murray County
34274,Minnesota,Nicollet County
21629,Minnesota,Nobles County
6375,Minnesota,Norman County
158293,Minnesota,Olmsted County
58746,Minnesota,Otter Tail County
14119,Minnesota,Pennington County
29579,Minnesota,Pine County
9126,Minnesota,Pipestone County
31364,Minnesota,Polk County
11249,Minnesota,Pope County
550321,Minnesota,Ramsey County
4055,Minnesota,Red Lake County
15170,Minnesota,Redwood County
14548,Minnesota,Renville County
66972,Minnesota,Rice County
9315,Minnesota,Rock County
15165,Minnesota,Roseau County
199070,Minnesota,St. Louis County
149013,Minnesota,Scott County
97238,Minnesota,Sherburne County
14865,Minnesota,Sibley County
161075,Minnesota,Stearns County
36649,Minnesota,Steele County
9805,Minnesota,Stevens County
9266,Minnesota,Swift County
24664,Minnesota,Todd County
3259,Minnesota,Traverse County
21627,Minnesota,Wabasha County
13682,Minnesota,Wadena County
18612,Minnesota,Waseca County
262440,Minnesota,Washington County
10897,Minnesota,Watonwan County
6207,Minnesota,Wilkin County
50484,Minnesota,Winona County
138377,Minnesota,Wright County
9709,Minnesota,Yellow Medicine County
2976149,Mississippi,Mississippi
30693,Mississippi,Adams County
36953,Mississippi,Alcorn County
12297,Mississippi,Amite County
18174,Mississippi,Attala County
8259,Mississippi,Benton County
30628,Mississippi,Bolivar County
14361,Mississippi,Calhoun County
9947,Mississippi,Carroll County
17103,Mississippi,Chickasaw County
8210,Mississippi,Choctaw County
8988,Mississippi,Claiborne County
15541,Mississippi,Clarke County
19316,Mississippi,Clay County
22124,Mississippi,Coahoma County
28065,Mississippi,Copiah County
18636,Mississippi,Covington County
184945,Mississippi,DeSoto County
74897,Mississippi,Forrest County
7713,Mississippi,Franklin County
24500,Mississippi,George County
13586,Mississippi,Greene County
20758,Mississippi,Grenada County
47632,Mississippi,Hancock County
208080,Mississippi,Harrison County
231840,Mississippi,Hinds County
17010,Mississippi,Holmes County
8064,Mississippi,Humphreys County
1327,Mississippi,Issaquena County
23390,Mississippi,Itawamba County
143617,Mississippi,Jackson County
16383,Mississippi,Jasper County
6990,Mississippi,Jefferson County
11128,Mississippi,Jefferson Davis County
68098,Mississippi,Jones County
9742,Mississippi,Kemper County
54019,Mississippi,Lafayette County
63343,Mississippi,Lamar County
74125,Mississippi,Lauderdale County
12586,Mississippi,Lawrence County
22786,Mississippi,Leake County
85436,Mississippi,Lee County
28183,Mississippi,Leflore County
34153,Mississippi,Lincoln County
58595,Mississippi,Lowndes County
106272,Mississippi,Madison County
24573,Mississippi,Marion County
35294,Mississippi,Marshall County
35252,Mississippi,Monroe County
9775,Mississippi,Montgomery County
29118,Mississippi,Neshoba County
21018,Mississippi,Newton County
10417,Mississippi,Noxubee County
49587,Mississippi,Oktibbeha County
34192,Mississippi,Panola County
55535,Mississippi,Pearl River County
11973,Mississippi,Perry County
39288,Mississippi,Pike County
32174,Mississippi,Pontotoc County
25126,Mississippi,Prentiss County
6792,Mississippi,Quitman County
155271,Mississippi,Rankin County
28124,Mississippi,Scott County
4321,Mississippi,Sharkey County
26658,Mississippi,Simpson County
15916,Mississippi,Smith County
18336,Mississippi,Stone County
25110,Mississippi,Sunflower County
13809,Mississippi,Tallahatchie County
28321,Mississippi,Tate County
22015,Mississippi,Tippah County
19383,Mississippi,Tishomingo County
9632,Mississippi,Tunica County
28815,Mississippi,Union County
14286,Mississippi,Walthall County
45381,Mississippi,Warren County
43909,Mississippi,Washington County
20183,Mississippi,Wayne County
9689,Mississippi,Webster County
8630,Mississippi,Wilkinson County
17955,Mississippi,Winston County
12108,Mississippi,Yalobusha County
29690,Mississippi,Yazoo County
6137428,Missouri,Missouri
25343,Missouri,Adair County
17712,Missouri,Andrew County
5143,Missouri,Atchison County
25388,Missouri,Audrain County
35789,Missouri,Barry County
11754,Missouri,Barton County
16172,Missouri,Bates County
19443,Missouri,Benton County
12133,Missouri,Bollinger County
180463,Missouri,Boone County
87364,Missouri,Buchanan County
42478,Missouri,Butler County
9020,Missouri,Caldwell County
44743,Missouri,Callaway County
46305,Missouri,Camden County
78871,Missouri,Cape Girardeau County
8679,Missouri,Carroll County
5982,Missouri,Carter County
105780,Missouri,Cass County
14349,Missouri,Cedar County
7426,Missouri,Chariton County
88595,Missouri,Christian County
6797,Missouri,Clark County
249948,Missouri,Clay County
20387,Missouri,Clinton County
76745,Missouri,Cole County
17709,Missouri,Cooper County
23920,Missouri,Crawford County
7561,Missouri,Dade County
16878,Missouri,Dallas County
8278,Missouri,Daviess County
12547,Missouri,DeKalb County
15573,Missouri,Dent County
13185,Missouri,Douglas County
29131,Missouri,Dunklin County
103967,Missouri,Franklin County
14706,Missouri,Gasconade County
6571,Missouri,Gentry County
293086,Missouri,Greene County
9850,Missouri,Grundy County
8352,Missouri,Harrison County
21824,Missouri,Henry County
9544,Missouri,Hickory County
4403,Missouri,Holt County
10001,Missouri,Howard County
40117,Missouri,Howell County
10125,Missouri,Iron County
703011,Missouri,Jackson County
121328,Missouri,Jasper County
225081,Missouri,Jefferson County
54062,Missouri,Johnson County
3959,Missouri,Knox County
35723,Missouri,Laclede County
32708,Missouri,Lafayette County
38355,Missouri,Lawrence County
9776,Missouri,Lewis County
59013,Missouri,Lincoln County
11920,Missouri,Linn County
15227,Missouri,Livingston County
22837,Missouri,McDonald County
15117,Missouri,Macon County
12088,Missouri,Madison County
8697,Missouri,Maries County
28530,Missouri,Marion County
3617,Missouri,Mercer County
25619,Missouri,Miller County
13180,Missouri,Mississippi County
16132,Missouri,Moniteau County
8644,Missouri,Monroe County
11551,Missouri,Montgomery County
20627,Missouri,Morgan County
17076,Missouri,New Madrid County
58236,Missouri,Newton County
22092,Missouri,Nodaway County
10529,Missouri,Oregon County
13615,Missouri,Osage County
9174,Missouri,Ozark County
15805,Missouri,Pemiscot County
19136,Missouri,Perry County
42339,Missouri,Pettis County
44573,Missouri,Phelps County
18302,Missouri,Pike County
104418,Missouri,Platte County
32149,Missouri,Polk County
52607,Missouri,Pulaski County
4696,Missouri,Putnam County
10309,Missouri,Ralls County
24748,Missouri,Randolph County
23018,Missouri,Ray County
6270,Missouri,Reynolds County
13288,Missouri,Ripley County
402022,Missouri,St. Charles County
9397,Missouri,St. Clair County
17894,Missouri,Ste. Genevieve County
67215,Missouri,St. Francois County
994205,Missouri,St. Louis County
22761,Missouri,Saline County
4660,Missouri,Schuyler County
4902,Missouri,Scotland County
38280,Missouri,Scott County
8166,Missouri,Shannon County
5930,Missouri,Shelby County
29025,Missouri,Stoddard County
31952,Missouri,Stone County
6089,Missouri,Sullivan County
55928,Missouri,Taney County
25398,Missouri,Texas County
20563,Missouri,Vernon County
35649,Missouri,Warren County
24730,Missouri,Washington County
12873,Missouri,Wayne County
39592,Missouri,Webster County
2013,Missouri,Worth County
18289,Missouri,Wright County
300576,Missouri,St. Louis city
1068778,Montana,Montana
9453,Montana,Beaverhead County
13319,Montana,Big Horn County
6681,Montana,Blaine County
6237,Montana,Broadwater County
10725,Montana,Carbon County
1252,Montana,Carter County
81366,Montana,Cascade County
5635,Montana,Chouteau County
11402,Montana,Custer County
1690,Montana,Daniels County
8613,Montana,Dawson County
9140,Montana,Deer Lodge County
2846,Montana,Fallon County
11050,Montana,Fergus County
103806,Montana,Flathead County
114434,Montana,Gallatin County
1258,Montana,Garfield County
13753,Montana,Glacier County
821,Montana,Golden Valley County
3379,Montana,Granite County
16484,Montana,Hill County
12221,Montana,Jefferson County
2007,Montana,Judith Basin County
30458,Montana,Lake County
69432,Montana,Lewis and Clark County
2337,Montana,Liberty County
19980,Montana,Lincoln County
1664,Montana,McCone County
8600,Montana,Madison County
1862,Montana,Meagher County
4397,Montana,Mineral County
119600,Montana,Missoula County
4633,Montana,Musselshell County
16606,Montana,Park County
487,Montana,Petroleum County
3954,Montana,Phillips County
5911,Montana,Pondera County
1682,Montana,Powder River County
6890,Montana,Powell County
1077,Montana,Prairie County
43806,Montana,Ravalli County
10803,Montana,Richland County
11004,Montana,Roosevelt County
8937,Montana,Rosebud County
12113,Montana,Sanders County
3309,Montana,Sheridan County
34915,Montana,Silver Bow County
9642,Montana,Stillwater County
3737,Montana,Sweet Grass County
6147,Montana,Teton County
4736,Montana,Toole County
696,Montana,Treasure County
7396,Montana,Valley County
2126,Montana,Wheatland County
969,Montana,Wibaux County
161300,Montana,Yellowstone County
1934408,Nebraska,Nebraska
31363,Nebraska,Adams County
6298,Nebraska,Antelope County
463,Nebraska,Arthur County
745,Nebraska,Banner County
465,Nebraska,Blaine County
5192,Nebraska,Boone County
10783,Nebraska,Box Butte County
1919,Nebraska,Boyd County
2955,Nebraska,Brown County
49659,Nebraska,Buffalo County
6459,Nebraska,Burt County
8016,Nebraska,Butler County
26248,Nebraska,Cass County
8402,Nebraska,Cedar County
3924,Nebraska,Chase County
5689,Nebraska,Cherry County
8910,Nebraska,Cheyenne County
6203,Nebraska,Clay County
10709,Nebraska,Colfax County
8846,Nebraska,Cuming County
10777,Nebraska,Custer County
20026,Nebraska,Dakota County
8589,Nebraska,Dawes County
23595,Nebraska,Dawson County
1794,Nebraska,Deuel County
5636,Nebraska,Dixon County
36565,Nebraska,Dodge County
571327,Nebraska,Douglas County
1693,Nebraska,Dundy County
5462,Nebraska,Fillmore County
2979,Nebraska,Franklin County
2627,Nebraska,Frontier County
4676,Nebraska,Furnas County
21513,Nebraska,Gage County
1837,Nebraska,Garden County
1969,Nebraska,Garfield County
1990,Nebraska,Gosper County
623,Nebraska,Grant County
2356,Nebraska,Greeley County
61353,Nebraska,Hall County
9324,Nebraska,Hamilton County
3380,Nebraska,Harlan County
922,Nebraska,Hayes County
2762,Nebraska,Hitchcock County
10067,Nebraska,Holt County
682,Nebraska,Hooker County
6445,Nebraska,Howard County
7046,Nebraska,Jefferson County
5071,Nebraska,Johnson County
6495,Nebraska,Kearney County
8034,Nebraska,Keith County
806,Nebraska,Keya Paha County
3632,Nebraska,Kimball County
8332,Nebraska,Knox County
319090,Nebraska,Lancaster County
34914,Nebraska,Lincoln County
748,Nebraska,Logan County
664,Nebraska,Loup County
494,Nebraska,McPherson County
35099,Nebraska,Madison County
7755,Nebraska,Merrick County
4642,Nebraska,Morrill County
3519,Nebraska,Nance County
6972,Nebraska,Nemaha County
4148,Nebraska,Nuckolls County
16012,Nebraska,Otoe County
2613,Nebraska,Pawnee County
2891,Nebraska,Perkins County
9034,Nebraska,Phelps County
7148,Nebraska,Pierce County
33470,Nebraska,Platte County
5213,Nebraska,Polk County
10724,Nebraska,Red Willow County
7865,Nebraska,Richardson County
1357,Nebraska,Rock County
14224,Nebraska,Saline County
187196,Nebraska,Sarpy County
21578,Nebraska,Saunders County
35618,Nebraska,Scotts Bluff County
17284,Nebraska,Seward County
5246,Nebraska,Sheridan County
3001,Nebraska,Sherman County
1166,Nebraska,Sioux County
5920,Nebraska,Stanton County
5003,Nebraska,Thayer County
722,Nebraska,Thomas County
7224,Nebraska,Thurston County
4158,Nebraska,Valley County
20729,Nebraska,Washington County
9385,Nebraska,Wayne County
3487,Nebraska,Webster County
783,Nebraska,Wheeler County
13679,Nebraska,York County
3080156,Nevada,Nevada
24909,Nevada,Churchill County
2266715,Nevada,Clark County
48905,Nevada,Douglas County
52778,Nevada,Elko County
873,Nevada,Esmeralda County
2029,Nevada,Eureka County
16831,Nevada,Humboldt County
5532,Nevada,Lander County
5183,Nevada,Lincoln County
57510,Nevada,Lyon County
4505,Nevada,Mineral County
46523,Nevada,Nye County
6725,Nevada,Pershing County
4123,Nevada,Storey County
471519,Nevada,Washoe County
9580,Nevada,White Pine County
55916,Nevada,Carson City
1359711,New Hampshire,New Hampshire
61303,New Hampshire,Belknap County
48910,New Hampshire,Carroll County
76085,New Hampshire,Cheshire County
31563,New Hampshire,Coos County
89886,New Hampshire,Grafton County
417025,New Hampshire,Hillsborough County
151391,New Hampshire,Merrimack County
309769,New Hampshire,Rockingham County
130633,New Hampshire,Strafford County
43146,New Hampshire,Sullivan County
8882190,New Jersey,New Jersey
263670,New Jersey,Atlantic County
932202,New Jersey,Bergen County
445349,New Jersey,Burlington County
506471,New Jersey,Camden County
92039,New Jersey,Cape May County
149527,New Jersey,Cumberland County
798975,New Jersey,Essex County
291636,New Jersey,Gloucester County
672391,New Jersey,Hudson County
124371,New Jersey,Hunterdon County
367430,New Jersey,Mercer County
825062,New Jersey,Middlesex County
618795,New Jersey,Monmouth County
491845,New Jersey,Morris County
607186,New Jersey,Ocean County
501826,New Jersey,Passaic County
62385,New Jersey,Salem County
328934,New Jersey,Somerset County
140488,New Jersey,Sussex County
556341,New Jersey,Union County
105267,New Jersey,Warren County
2096829,New Mexico,New Mexico
679121,New Mexico,Bernalillo County
3527,New Mexico,Catron County
64615,New Mexico,Chaves County
26675,New Mexico,Cibola County
11941,New Mexico,Colfax County
48954,New Mexico,Curry County
1748,New Mexico,De Baca County
218195,New Mexico,Do�a Ana County
58460,New Mexico,Eddy County
26998,New Mexico,Grant County
4300,New Mexico,Guadalupe County
625,New Mexico,Harding County
4198,New Mexico,Hidalgo County
71070,New Mexico,Lea County
19572,New Mexico,Lincoln County
19369,New Mexico,Los Alamos County
23709,New Mexico,Luna County
71367,New Mexico,McKinley County
4521,New Mexico,Mora County
67490,New Mexico,Otero County
8253,New Mexico,Quay County
38921,New Mexico,Rio Arriba County
18500,New Mexico,Roosevelt County
146748,New Mexico,Sandoval County
123958,New Mexico,San Juan County
27277,New Mexico,San Miguel County
150358,New Mexico,Santa Fe County
10791,New Mexico,Sierra County
16637,New Mexico,Socorro County
32723,New Mexico,Taos County
15461,New Mexico,Torrance County
4059,New Mexico,Union County
76688,New Mexico,Valencia County
19453561,New York,New York
305506,New York,Albany County
46091,New York,Allegany County
1418207,New York,Bronx County
190488,New York,Broome County
76117,New York,Cattaraugus County
76576,New York,Cayuga County
126903,New York,Chautauqua County
83456,New York,Chemung County
47207,New York,Chenango County
80485,New York,Clinton County
59461,New York,Columbia County
47581,New York,Cortland County
44135,New York,Delaware County
294218,New York,Dutchess County
918702,New York,Erie County
36885,New York,Essex County
50022,New York,Franklin County
53383,New York,Fulton County
57280,New York,Genesee County
47188,New York,Greene County
4416,New York,Hamilton County
61319,New York,Herkimer County
109834,New York,Jefferson County
2559903,New York,Kings County
26296,New York,Lewis County
62914,New York,Livingston County
70941,New York,Madison County
741770,New York,Monroe County
49221,New York,Montgomery County
1356924,New York,Nassau County
1628706,New York,New York County
209281,New York,Niagara County
228671,New York,Oneida County
460528,New York,Onondaga County
109777,New York,Ontario County
384940,New York,Orange County
40352,New York,Orleans County
117124,New York,Oswego County
59493,New York,Otsego County
98320,New York,Putnam County
2253858,New York,Queens County
158714,New York,Rensselaer County
476143,New York,Richmond County
325789,New York,Rockland County
107740,New York,St. Lawrence County
229863,New York,Saratoga County
155299,New York,Schenectady County
30999,New York,Schoharie County
17807,New York,Schuyler County
34016,New York,Seneca County
95379,New York,Steuben County
1476601,New York,Suffolk County
75432,New York,Sullivan County
48203,New York,Tioga County
102180,New York,Tompkins County
177573,New York,Ulster County
63944,New York,Warren County
61204,New York,Washington County
89918,New York,Wayne County
967506,New York,Westchester County
39859,New York,Wyoming County
24913,New York,Yates County
10488084,North Carolina,North Carolina
169509,North Carolina,Alamance County
37497,North Carolina,Alexander County
11137,North Carolina,Alleghany County
24446,North Carolina,Anson County
27203,North Carolina,Ashe County
17557,North Carolina,Avery County
46994,North Carolina,Beaufort County
18947,North Carolina,Bertie County
32722,North Carolina,Bladen County
142820,North Carolina,Brunswick County
261191,North Carolina,Buncombe County
90485,North Carolina,Burke County
216453,North Carolina,Cabarrus County
82178,North Carolina,Caldwell County
10867,North Carolina,Camden County
69473,North Carolina,Carteret County
22604,North Carolina,Caswell County
159551,North Carolina,Catawba County
74470,North Carolina,Chatham County
28612,North Carolina,Cherokee County
13943,North Carolina,Chowan County
11231,North Carolina,Clay County
